DeployID,Ptt,DepthSensor,Source,Instr,HistType,Date,Time Offset,Count,BadTherm,LocationQuality,Latitude,Longitude,NumBins,Sum,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,Bin24,Bin25,Bin26,Bin27,Bin28,Bin29,Bin30,Bin31,Bin32,Bin33,Bin34,Bin35,Bin36,Bin37,Bin38,Bin39,Bin40,Bin41,Bin42,Bin43,Bin44,Bin45,Bin46,Bin47,Bin48,Bin49,Bin50,Bin51,Bin52,Bin53,Bin54,Bin55,Bin56,Bin57,Bin58,Bin59,Bin60,Bin61,Bin62,Bin63,Bin64,Bin65,Bin66,Bin67,Bin68,Bin69,Bin70,Bin71,Bin72
"40862",40862,0.500000,Argos,Mk10,1Percent,23:00:00 20-Apr-2014,-3.000000,51,,3,60.38916779,-177.85610962,24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40862",40862,0.500000,Argos,Mk10,1Percent,00:00:00 21-Apr-2014,-3.000000,14,,3,60.38916779,-177.85610962,24,,88,3,82,100,100,100,65,0,7,66,5,92,100,27,0,0,72,100,100,100,30,49,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40862",40862,0.500000,Argos,Mk10,1Percent,00:00:00 22-Apr-2014,-3.000000,9,,3,60.38916779,-177.85610962,24,,100,100,89,0,2,3,2,0,1,2,0,0,3,3,2,2,79,100,100,73,5,52,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40862",40862,0.500000,Argos,Mk10,1Percent,00:00:00 23-Apr-2014,-3.000000,5,,3,60.70472336,-178.77111816,24,,100,100,100,100,100,100,100,2,2,38,100,100,100,100,100,100,100,35,6,10,79,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40862",40862,0.500000,Argos,Mk10,1Percent,00:00:00 24-Apr-2014,-3.000000,10,,3,60.80250168,-179.17721558,24,,100,100,100,100,100,100,46,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40862",40862,0.500000,Argos,Mk10,1Percent,00:00:00 25-Apr-2014,-3.000000,13,,3,60.80250168,-179.17721558,24,,0,2,2,0,1,1,1,0,3,54,100,100,100,100,100,2,2,11,89,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40862",40862,0.500000,Argos,Mk10,1Percent,00:00:00 26-Apr-2014,-3.000000,9,,3,60.80666733,179.40028381,24,,100,100,100,100,100,90,1,1,2,1,1,52,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40862",40862,0.500000,Argos,Mk10,1Percent,00:00:00 27-Apr-2014,-3.000000,8,,3,60.96833420,179.06721497,24,,100,100,100,100,100,61,1,1,36,100,100,100,100,100,100,49,7,2,52,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40862",40862,0.500000,Argos,Mk10,1Percent,00:00:00 28-Apr-2014,-3.000000,9,,3,61.18361282,179.11944580,24,,100,100,100,100,100,32,0,52,86,9,33,100,100,31,6,88,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40862",40862,0.500000,Argos,Mk10,1Percent,00:00:00 29-Apr-2014,-3.000000,32,,3,61.18361282,179.11944580,24,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
